customer_id,awg_engagement_rate,comment_engagement_rate,like_engagement_rate,likes,create_time,full_name,past_communications
25423,0.0020730419477852,6.13083015547e-05,0.0020117336462305,535200,2023-06-21,Lily Lavigne,23
24169,0.0300422360248447,0.0007395445134575,0.0293026915113871,604800,2022-09-23,Rosa Wallace,24
35328,0.0009805996472663,1.5873015873e-05,0.0009647266313932,199700,2023-01-04,Claudio Göpfert,25
29740,0.0293205889950917,0.0037888573150779,0.0255317316800137,45000,2022-06-27,Matias Pulkkinen,21
34797,0.0049107142857142,2.62605042016e-05,0.0048844537815126,500300,2022-03-25,Mileu Gomes,25
37115,0.0011812555824933,9.7294883246e-06,0.0011715260941686,9600000,2022-07-06,Maëline Hubert,19
33416,0.0155538178472861,0.0001596136154553,0.0153942042318307,2400000,2022-10-31,Ismail Adam,26
21931,0.0294200819672131,0.0011823770491803,0.0282377049180327,1300000,2022-02-24,Birgitt Adrian,28
29626,1.6470588235294117,0.0147058823529411,1.6323529411764706,444,2022-08-30,Patricio Valencia,31
15949,0.0414391796322489,0.0014356435643564,0.0400035360678925,381400,2023-01-21,Palma Moreira,22
12391,0.0029368793799371,0.0001386722135552,0.0027982071663818,31700,2022-11-20,Sara Pedersen,28
35591,0.0342453882453882,0.0001853281853281,0.03406006006006,892700,2022-08-19,Jadranko Borjan,28
18161,0.0107661888284725,0.0005437469105289,0.0102224419179436,10800,2022-05-14,Julie Hudson,30
11109,0.0518218623481781,0.0121457489878542,0.0396761133603238,1451,2022-12-20,Désiré Henkes,31
29719,7.229166666666667,1.8541666666666667,5.375,258,2023-02-08,Joona Wirtanen,30
32743,0.0178647818070067,6.46237597681e-05,0.0178001580472385,495400,2023-05-21,Lisa Hölzel,25
32688,0.3506819939534557,0.0013209590100541,0.3493610349434015,4800000,2022-07-16,Allie Williamson,26
23428,0.0006440530550119,2.97890845836e-05,0.0006142639704283,2600000,2022-09-27,Ellie Carr,27
13829,0.0380650277557494,0.000528680941052,0.0375363468146973,161,2023-06-15,Simeon Vujić,24
27556,0.1876046901172529,0.0770519262981574,0.1105527638190954,67,2022-09-10,Kalinka da Rocha,23
39919,0.0221207087486157,0.0015780730897009,0.0205426356589147,14300,2023-03-14,Tércio da Cruz,22
35209,5.714285714285714,0.2142857142857142,5.5,154,2022-05-17,Nirav Naik,26
30070,0.0194756554307116,0.0011235955056179,0.0183520599250936,784,2022-05-06,Inés Santos,21
30526,0.0849655471759535,0.0042862568498724,0.080679290326081,52000,2023-01-02,Bakhshi Prajapati,29
25892,0.2826458832933652,0.0037569944044764,0.2788888888888888,35200,2023-03-17,Guy Murray,30
30071,0.5384615384615384,0.1538461538461538,0.3846153846153846,10,2023-04-13,Ellen Rücker,24
12690,2.704981992797119,0.0259303721488595,2.67905162064826,46300,2022-03-11,Carl Nielsen,26
17803,0.0358059226391434,0.0029516735796276,0.0328542490595157,8341,2022-09-22,Scarlett Lee,26
38513,0.0187898445364053,2.55644143352e-05,0.01876428012207,228900,2023-01-21,Troy Bowman,31
22673,0.4650409398362407,0.0156588516503076,0.4493820881859329,92800,2022-03-22,Vukašin Perić,31
39004,0.0097284968638975,0.0009415617644048,0.0087869350994926,147000,2022-03-21,Isabella Liu,26
18401,0.1557577955039884,0.0023524292965917,0.1534053662073966,922100,2023-03-04,Apolonia Klumper,29
11736,0.1304437992534218,0.0056684639845154,0.1247753352689064,33500,2023-01-03,آنیتا احمدی,28
39808,0.1006402561024409,0.0056022408963585,0.0950380152060824,1038,2023-05-31,Jeanne Guillaume,23
39565,0.0191509782207456,0.0001450719822812,0.0190059062384643,790700,2023-05-07,Cornelia Nießen,18
34118,0.0497917455509276,0.001199040767386,0.0485927047835415,24900,2022-07-20,Arisberto Jesus,27
29005,0.6588832866479924,0.0004593837535014,0.658423902894491,362700,2023-05-20,Mikita Ostryanin,32
16151,0.0239680053697281,0.0023660364694037,0.0216019689003244,12400,2022-08-07,Karla Møller,24
29596,0.0348671726755218,0.0015326229747482,0.0333345497007736,82300,2022-12-24,زهرا جعفری,26
23148,0.0985721056194989,0.0008733920108327,0.0976987136086662,1600000,2022-03-20,Mae Gaillard,29
21319,0.0528099929627023,0.0005175932441942,0.0522923997185081,791600,2023-06-14,Caroline Reynolds,29
36722,0.0466904761904761,0.0011890756302521,0.045501400560224,306900,2022-05-05,Jovana Silić,28
21321,1.922071392659628,0.0020206373147549,1.920050755344873,1500000,2023-05-16,Judith Foster,27
16808,0.1584007136620734,0.0022634096344379,0.1561373040276354,33000,2022-05-30,Endre Bjørkedal,22
29280,0.0150605326876513,0.0002033898305084,0.0148571428571428,14500,2022-11-25,Ana Sanchez,28
36001,0.064804469273743,0.0156424581005586,0.0491620111731843,2020,2022-10-08,Damaris Van de Vendel,22
28726,0.0021293934240362,0.0001629818594104,0.0019664115646258,47700,2022-07-22,Oliver Young,24
18699,0.0026229235880398,6.97674418604e-05,0.0025531561461794,98500,2022-12-09,Jayden Oliver,19
13096,0.0116453794139744,0.0017530678687703,0.0098923115452041,901,2023-01-15,Miro Pakkala,23
31728,0.0026169950738916,6.40394088669e-05,0.0025529556650246,199400,2022-11-05,Hans-Wolfgang Büscher,29
35523,0.0153202590860021,0.0004677941705649,0.0148524649154372,29600,2022-06-13,William Palmer,26
25619,0.2261904761904762,0.0119047619047619,0.2142857142857143,18,2023-06-23,Mona Huck,22
38950,0.18348623853211,0.0128440366972477,0.1706422018348624,279,2022-10-21,Frederik Hansen,22
31294,0.0021843044714709,4.53802868034e-05,0.0021389241846675,22000,2023-06-13,Aubrey Morin,32
37351,0.9713830889974826,0.0042758773878276,0.967107211609655,52300,2022-12-29,Gilian Pilon,27
18675,0.2258953168044077,0.0348943985307621,0.1910009182736455,2435,2022-12-30,Cássia Rodrigues,27
17056,1.112524654832347,0.0057938856015779,1.106730769230769,45800,2022-11-30,Lance Castillo,33
27225,0.1041666666666666,0.0138888888888888,0.0902777777777777,39,2022-04-18,Isabelle Rodrigues,26
34889,0.1140251272847148,0.0099263763232116,0.1040987509615032,3141,2023-03-04,Héctor González,28
30072,0.7448979591836735,0.0459183673469387,0.6989795918367347,137,2023-02-06,Susanna Morales,21
25133,0.103641456582633,0.0134453781512605,0.0901960784313725,212,2022-05-12,Rostislava Bezpaliy,24
33586,0.156957928802589,0.0080906148867313,0.1488673139158576,225,2023-02-23,Jack Bergeron,24
20974,0.0999999999999999,0.0037037037037037,0.0962962962962962,832,2022-05-24,Tilia Bergstrøm,31
22947,0.0069023569023569,0.0009913954358398,0.005910961466517,9112,2023-06-30,Ben Campbell,21
19717,0.0030799384012319,0.0001399972000559,0.0029399412011759,6945,2022-04-06,Antonius Geier,28
31814,0.1649773356837069,0.0141651976832032,0.1508121380005036,4795,2023-03-05,Berta Petit,28
17146,0.0049390919158361,0.0004208194905869,0.0045182724252491,91100,2022-10-10,Logan Ambrose,30
26323,0.0231711811313801,0.0044683987470057,0.0187027823843744,410,2023-05-08,درسا حیدری,20
24744,0.0045540246555474,5.80130529369e-05,0.0044960116026105,766,2022-05-13,Luke Hughes,22
21675,0.8399021123132405,0.1062596599690881,0.7336424523441525,5695,2022-10-09,Kadir Akaydın,21
36905,0.0852008486562942,0.0002602545968882,0.0849405940594059,173600,2022-05-11,Jeppe Rasmussen,29
19718,0.0050290807025666,6.6552851645e-05,0.0049625278509216,145100,2023-04-04,Leah Owens,29
23479,0.0234242372327004,0.0,0.0234242372327004,57900,2022-10-18,Noah Hall,24
16842,0.0066193143924236,0.0012171535280778,0.0054021608643457,14500,2022-03-28,Hector Larson,20
14762,0.0004784688995215,2.3923444976e-05,0.0004545454545454,603300,2022-06-17,Ida Stone,26
28093,0.018876887172391,0.0006485057518742,0.0182283814205167,31400,2022-04-16,William Larsen,25
26780,0.0942398777692895,0.0057601222307104,0.088479755538579,9613,2022-08-23,José Pérez,35
34437,0.0008241395568128,1.6030174446e-05,0.0008081093823668,30100,2023-04-12,Ljiljana Rađen,25
24707,0.0328358208955223,0.0008528784648187,0.0319829424307036,120,2023-02-06,Charly Robin,25
11836,0.0008108344255133,3.23285277413e-05,0.0007785058977719,212000,2023-03-18,Rogelio Valverde,28
38481,0.0214415067004708,0.0010865628395508,0.0203549438609199,284,2022-06-16,Olivia Ma,27
21301,0.0010776751765344,1.7381857686e-05,0.0010602933188484,134400,2022-06-05,Gordon Warren,22
18060,0.1254846066134549,0.0011728294510506,0.1243117771624043,51400,2022-08-05,Dominic Novak,25
25474,0.1056928034371643,0.0010741138560687,0.1046186895810955,719,2022-10-10,Connor Wood,31
30936,0.6322112991538078,0.003397212543554,0.6288140866102538,712200,2023-02-11,Wigbert Wohlfahrt,24
33349,0.5232498062516145,0.0034874709377421,0.5197623353138724,4024,2022-06-25,Yaroslav Dunec,33
21317,0.0321967619047619,0.0005447428571428,0.031652019047619,16900000,2022-03-26,Liam Krogh,27
10020,0.0008988095238095,5.71428571428e-05,0.0008416666666666,88800,2023-02-17,Nicky Sanders,21
27183,0.0753246753246753,0.0025974025974025,0.0727272727272727,2139,2023-01-16,درسا سالاری,23
28450,0.0061115355233002,0.0001909854851031,0.005920550038197,126,2022-06-21,Jay Omahony,23
28053,0.239273441335297,0.0042709867452135,0.2350024545900834,7181,2022-04-09,Imre Bunk,29
30659,13.166666666666666,0.3333333333333333,12.833333333333334,77,2022-03-17,Hugh Hunt,19
37584,0.0053185969281859,0.0001432129514321,0.0051753839767538,338600,2022-07-02,Santiago Bravo,25
32312,0.9734272300469482,0.0081153588195841,0.9653118712273642,220000,2023-04-02,Lavrentiy Vitvickiy,32
30342,0.0069879839786381,0.0006809078771695,0.0063070761014686,243700,2023-04-07,Edith Bennett,30
39381,0.0260869565217391,0.0013664596273291,0.0247204968944099,848,2023-05-31,Damjan Ivanović,32
26671,0.059698176094806,0.0006110545319877,0.0590871215628182,38400,2022-07-25,Eric Mykland,30
14616,0.0958333333333333,0.0166666666666666,0.0791666666666666,19,2023-06-28,Duane Clark,22
11266,0.4352192286724953,0.0059269825264685,0.4292922461460267,128700,2023-03-21,Dora Thomas,23
34913,0.0604240017978874,0.0057382575473818,0.0546857442505056,5428,2022-05-08,Flora Dufour,26
32183,0.0944444444444444,0.0194444444444444,0.075,27,2022-10-07,Dorofeya Govera,30
28780,0.0257350169619298,0.0005371277798718,0.025197889182058,15700,2022-09-13,Macit Yılmazer,29
29824,0.1495798319327731,0.0057142857142857,0.1438655462184873,7496,2023-04-14,Santiago Guevara,26
12231,0.9322448979591836,0.0030118152524167,0.9292330827067669,828100,2022-10-14,Randall Steeves ,33
26638,0.0016449086161879,0.0001230883998508,0.0015218202163371,3180,2023-05-24,Joel Howell,28
23210,0.1282051282051282,0.0093240093240093,0.1188811188811188,51,2022-09-05,Evandro da Paz,16
10273,0.0300739125166606,0.0013449654671028,0.0287289470495577,26600,2023-03-27,Graziella Perez,32
31263,0.011363246784413,0.0001869980271708,0.0111762487572422,229700,2022-05-31,Ece Paksüt,26
35732,0.0282927790920356,0.0001017235552551,0.0281910555367804,4900000,2023-06-21,Deepika Bangera,28
35341,0.0228631993337875,0.0004239533651298,0.0224392459686577,5679,2023-02-19,Miloslava Chernyavskiy,32
28613,0.0434210919970082,0.0008885564697083,0.0425325355272999,344300,2023-01-11,احسان نجاتی,27
16138,0.0045358649789029,3.01386377335e-05,0.0045057263411693,25700,2022-06-29,Maria Carroll,27
16350,0.0079860840336134,6.06554621848e-05,0.0079254285714285,18100000,2022-09-17,Alice Clark,29
20614,0.1604251428571428,0.0005679999999999,0.1598571428571428,78200000,2023-03-31,Wenseslao Delgado,21
14079,0.1932897489539748,0.0021221234309623,0.1911676255230125,3100000,2023-04-01,Dzvinka Orlik,28
13104,1.9047619047619049,0.0952380952380952,1.809523809523809,152,2023-03-19,Victoria Hentschel,29
10213,0.0207232041511269,0.0002270147559591,0.0204961893951678,805,2022-09-06,Mayya Zelenyak,25
31359,0.0451389660922734,0.0004599777654252,0.0446789883268482,42600,2023-01-18,Cristina Carmona,26
39474,0.2700619229745443,0.0020181005617898,0.2680438224127545,2700000,2023-04-01,Sebastian Thompson,22
20499,0.0387772108843537,0.0044302721088435,0.0343469387755102,229600,2022-11-24,Grace Burns,29
21797,0.0145506072874493,8.55986119144e-05,0.0144650086755349,1100000,2023-01-06,Derrick Ryan,29
20463,0.0007662881052002,8.3682008368e-06,0.0007579199043634,144600,2022-05-08,Ninon Olivier,30
13349,0.0104976958525345,0.000479262672811,0.0100184331797235,1400000,2023-04-19,Loris Morel,24
18510,0.4455339805825242,0.0037826004188083,0.4417513801637159,481300,2022-05-26,Abel Riviere,29
12019,0.1518330344690177,0.0041741382745566,0.147658896194461,48200,2023-06-18,Caleb Rivera,22
21922,0.04796672284406,0.000374189137624,0.047592533706436,11400000,2022-07-23,Aline Heimann,23
26903,0.0927639007698888,0.0006715141146278,0.0920923866552609,988800,2022-03-15,Anne Reese,25
13735,0.0008783068783068,2.28571428571e-05,0.0008554497354497,77000,2022-12-26,Simon Lemoine,28
22559,0.0114716800383187,0.0011974613818704,0.0102742186564483,2353,2022-11-23,Caterina Zorn,25
37440,0.012618922371684,0.0005230329901555,0.0120958893815285,81000,2022-11-13,Yuhimiya Kuc,38
32305,0.0025057509037134,3.5943148209e-05,0.0024698077555044,2985,2023-01-29,Harvey Nichols,28
23963,0.0019853161522325,0.000199780241734,0.0017855359104984,24400,2022-09-02,Stephanie Larson,22
22733,0.0665572842998585,0.003083451202263,0.0634738330975954,61200,2022-08-06,Sofia King,26
15070,0.0051634507306107,0.0002927126264518,0.0048707381041588,6891,2023-02-07,Ciciane Porto,23
20881,0.0441386340468909,0.0005861365953109,0.04355249745158,7572,2022-12-06,Izolita Dias,28
36463,0.0214897959183673,0.0033698979591836,0.0181198979591836,182600,2023-03-27,Pat Burke,28
34216,0.0080144454476005,0.0001388985346204,0.00787554691298,9115,2022-06-12,رونیکا كامياران,30
18553,0.0029538904899135,0.0001337999176615,0.0028200905722519,130500,2022-05-31,Hiltrud Lüdemann,24
34143,0.0129720908230842,5.43992431409e-05,0.0129176915799432,520600,2023-02-13,Léane Brunet,33
20157,0.039288256227758,0.0029893238434163,0.0362989323843416,2294,2023-05-30,Emil Vikane,28
15404,3.587529976019185,0.079136690647482,3.508393285371702,1463,2023-01-30,Noémie Ma,22
22542,6.146341463414634,0.5975609756097561,5.548780487804878,2083,2022-10-30,Delia Mascareñas,31
30006,0.1886018766959237,0.0150454014886231,0.1735564752073006,67600,2022-10-04,Vicky Mitchelle,32
11581,0.0142368925564724,0.0003500875218804,0.0138868050345919,835,2023-05-27,Natalie Turner,30
37900,0.0335365853658536,0.0009146341463414,0.0326219512195121,107,2022-10-01,Marilou Jean,25
19747,0.0058794055068836,2.27096370463e-05,0.0058566958698372,74600000,2022-10-10,Aino Anttila,25
38001,0.1663430897460748,0.0020488466757123,0.1642942430703624,2900000,2022-04-30,Efe Durmaz,30
24747,0.0776475873843112,0.0005544074040794,0.0770931799802318,120000,2023-02-23,Snežana Nikolić,29
35003,1.8821969696969696,0.0214565004887585,1.860740469208211,1700000,2023-01-07,Valentino Díaz,21
27188,0.1294358706986444,0.0004238790406673,0.129011991657977,3000000,2023-01-15,Heidelore Nowak,26
21816,0.2606947187634177,0.0060510948905109,0.2546436238729068,1100000,2023-04-20,Adem Uluhan,29
10791,0.0501716674130467,0.000330198537095,0.0498414688759516,1000000,2022-04-22,Krilach Zayachkivskiy,28
29783,0.0532929238985313,0.000939385847797,0.0523535380507343,2500000,2022-02-20,Estela Quintanilla,22
21500,0.0336029962546816,0.0024248261102193,0.0311781701444622,635000,2022-05-03,Levi Gerard,26
11068,0.0035477633477633,0.0001096681096681,0.0034380952380952,619500,2022-10-31,Friederike Rost,33
26637,2.214816930370709,0.0099046095847375,2.204912320785972,388000,2022-06-27,Dorian Jean,31
16015,0.0069645966337782,0.0011027278003482,0.00586186883343,3021,2023-03-09,John Hernández,28
11636,0.0099760574620909,0.0002261239691407,0.0097499334929502,13000,2022-10-02,Manbir Dsouza,26
22819,0.1065190039318479,0.0030694626474442,0.1034495412844036,39500,2023-03-02,Yasemin Kuzucu,23
31251,0.053984962406015,0.0054135338345864,0.0485714285714285,377,2023-02-19,Rigoberto Ramos,27
36480,0.0625771922601893,0.0041169205434335,0.0584602717167558,449,2022-04-15,Jonathan Fonseca,26
15610,0.0519668737060041,0.0007246376811594,0.0512422360248447,616,2022-07-29,Goran Jakšić,35
21510,0.0298507462686567,0.0004264392324093,0.0294243070362473,98,2023-01-28,Peetu Toivonen,25
13032,0.0037487335359675,3.75248602198e-05,0.0037112086757476,65900,2022-11-05,Maria Johansen,26
39950,0.1221093946176101,0.0001503357170151,0.121959058900595,2100000,2023-04-06,Vital da Cunha,24
33112,0.039367059526271,0.0009109288487605,0.0384561306775105,439600,2022-08-22,Ariovalda Pires,26
30568,0.5555555555555556,0.0462962962962962,0.5092592592592593,55,2022-10-06,رها سلطانی نژاد,26
23985,0.32,0.04,0.28,7,2023-01-20,Kathy Fitzsimmons,32
22093,1.0953395562770565,0.0481601731601731,1.047179383116883,375200,2022-02-20,Nicole Chavez,26
15889,0.0222589822194972,0.000172900061312,0.0220860821581851,3500000,2022-11-03,Gérald Louis,20
35253,0.0119686013157216,0.0007248492760095,0.0112437520397121,105400,2022-04-15,Emiel Smakman,20
13991,0.18635276457343,0.0018308731548661,0.1845218914185639,570200,2023-01-21,هلیا سلطانی نژاد,30
39340,0.0129106035049601,0.0010692129563452,0.0118413905486148,34100,2022-03-15,Sofie Pedersen,20
15809,0.4108843537414965,0.0027210884353741,0.4081632653061224,300,2022-12-25,Svitoyara Kistyakivskiy,23
20722,6.75,0.575,6.175,247,2023-04-06,Nina Zhang,29
34357,0.0560509554140127,0.0025477707006369,0.0535031847133758,42,2022-08-29,Ricky Kelly,25
11208,0.5267857142857143,0.0267857142857142,0.5,1973,2023-01-11,Rogvoloda Ginzburg,29
12167,0.0402152641878669,0.0018101761252446,0.0384050880626223,8252,2022-06-04,Axel Bernard,26
11909,0.1591111111111111,0.015026455026455,0.144084656084656,3497,2022-12-15,Zachary Fowler,18
24698,3.0526315789473686,0.1008771929824561,2.951754385964912,1062,2022-06-27,Gonca Ekici,33
17805,0.0611863945578231,0.0017578231292517,0.0594285714285714,2400000,2023-01-25,Jade Gill,30
13604,0.0039127803623435,3.42675592874e-05,0.003878512803056,5900000,2022-05-10,Yunnuel Solorzano,23
27306,0.0024592158630013,4.10094637223e-05,0.0024182063992789,564000,2023-04-25,Venla Maijala,29
30276,0.0048424908424908,0.0001660561660561,0.0046764346764346,111000,2023-01-12,Cristian Garrido,33
24546,0.0001790448645112,0.0001790448645112,0.0,24000,2022-06-23,Fatih Koçyiğit,23
13855,0.0582908268202385,0.0005169963726113,0.0577738304476272,17500000,2022-11-13,Rubén Sáez,31
19021,0.0024249699879951,6.24249699879e-05,0.0023625450180072,498900,2022-07-24,Ellen Woods,25
39945,0.0413067353067353,0.0002788502788502,0.041027885027885,2500000,2023-05-31,آدرینا نجاتی,26
12943,0.1901550662878788,0.0005064972643097,0.189648569023569,1500000,2023-04-11,Benjamin Patel,33
23872,0.0040952991844589,2.5657472738e-06,0.004092733437185,1700000,2022-06-27,Cornelia Rank,26
31335,0.0036346845374305,6.21118012422e-05,0.0035725727361882,2800000,2022-10-28,Catalina Archuleta,25
19713,0.2969669117647059,0.0019582043343653,0.2950087074303406,1400000,2022-02-14,Miladin Kićanović,24
35033,0.015565164923572,0.0001392799678197,0.0154258849557522,973900,2022-11-15,Eren Dağlaroğlu,23
16995,0.0209979751045772,0.0004760725915487,0.0205219025130285,290500,2022-10-03,Frank Kosters,25
26758,0.1984830097087378,0.0058252427184466,0.1926577669902912,3439,2022-04-30,Frank Wheeler,31
36714,0.0076200417536534,0.0007828810020876,0.0068371607515657,1507,2022-07-09,Alyssia Deschamps,19
21084,0.0016220393916728,4.18848167539e-05,0.0015801545749189,259300,2023-02-13,Jeanne Harcourt,27
14556,0.0012312223858615,4.56553755522e-05,0.0011855670103092,64200,2022-03-19,Umbelina Rezende,22
10308,0.2692307692307692,0.0769230769230769,0.1923076923076923,12,2022-07-11,Julio Nguyen,24
15528,0.0038760195758564,4.52109065485e-05,0.0038308086693078,2300000,2023-06-28,Angela Cabrera,26
18135,0.1376068376068376,0.0042735042735042,0.1333333333333333,2290,2022-03-25,Kristen Cruz,31
21425,0.3308249721293199,0.0186733556298773,0.3121516164994426,1360,2022-11-03,Justus Schiffmann,27
20498,0.0276144118236354,0.0016853866371232,0.0259290251865121,20800,2022-06-12,Tyler Wade,25
37280,1.3333333333333333,0.125,1.2083333333333333,58,2022-04-25,Reyansh Adiga,28
17291,0.6821705426356589,0.0503875968992248,0.6317829457364341,171,2022-06-09,Mia David,31
24669,1.390042883945323,0.0931452693647815,1.296897614580541,193500,2022-11-16,Erik Barnes,24
21081,0.002866587957497,0.0003447461629279,0.002521841794569,186800,2023-05-30,Ignjat Šerbedžija,27
16275,0.411908999086143,0.0176037708623923,0.3943052282237506,22000,2022-04-17,Nathan Walker,28
23866,0.0116120594187955,0.0003663649902623,0.0112456944285332,18700000,2022-11-29,Vishezor Lugoviy,21
13433,0.1711736444749485,0.0075497597803706,0.1636238846945779,10200,2022-07-14,Holly Peters,21
35331,1.074074074074074,0.4814814814814814,0.5925925925925926,16,2022-09-20,Beatriz Benavídez,24
21246,0.0025341386554621,0.0002232142857142,0.0023109243697478,4369,2022-12-27,Theo Ginnish,26
31390,0.1253844678811121,0.0006212847555129,0.1247631831255992,638200,2022-10-22,Niclas Paasche,28
15822,0.122844326179259,0.0011959809224684,0.1216483452567905,446100,2023-06-26,Annegrete Hentschel,24
29718,0.026015238095238,0.0004238095238095,0.0255914285714285,549600,2023-05-22,دانیال قاسمی,23
16183,0.0074608318510757,0.0002534051314539,0.0072074267196218,32700,2022-10-13,Austin White,30
14695,0.0020845436809017,0.0001705325529301,0.0019140111279716,1100000,2022-08-16,Madalene Ribeiro,33
29307,0.0013000541125541,0.0001244588744588,0.0011755952380952,112500,2022-08-25,Isael Teixeira,24
17731,0.004672508650519,7.94809688581e-05,0.0045930276816609,32300000,2023-01-04,Gorpina Ceglinskiy,23
25028,0.0378718535469107,0.0064454614797864,0.0314263920671243,1088,2022-07-11,Eino Manninen,31
36698,0.0021949983102399,0.0001425191908463,0.0020524791193936,3600000,2022-07-08,Harley King,23
38258,0.0217359307359307,0.0006883116883116,0.021047619047619,141500,2023-03-03,آرمیتا سلطانی نژاد,30
11782,0.0169624672679662,0.0022403258655804,0.0147221414023858,8289,2023-01-16,Alfred Madsen,28
10278,0.0438866168382456,0.0014384430968833,0.0424481737413622,6980,2022-12-08,Malik Morin,27
26994,0.0577944392377382,0.0034932265485217,0.0543012126892164,2033,2022-05-15,Wen Mark,27
13265,0.0046213656025844,0.0003285330997097,0.0042928325028746,1889,2023-04-25,Janice Jacobs,25
29447,0.0008541247484909,4.72837022132e-05,0.0008068410462776,241100,2022-06-10,Carla Obrien,24
24418,0.0024392699811202,0.0001548143486469,0.0022844556324732,120600,2023-02-04,Antonina Roscher,28
28319,4.5,1.0,3.5,7,2022-09-17,Katherine Holland,25
29519,1.62238,0.0097666666666666,1.6126133333333332,264600,2022-06-15,Gabino Treviño,31
26993,0.686503198294243,0.0017654584221748,0.6847377398720682,395900,2022-03-29,Adam Walker,28
17504,0.0051896955503512,0.0003122560499609,0.0048774395003903,284000,2022-07-29,Maïwenn Mathieu,19
26588,0.3313177122700931,0.0050390526581002,0.3262786596119929,1343,2022-02-22,Esteban Barreto,22
16383,0.0423171278982797,0.0002124158563949,0.0421047120418848,189000,2023-02-02,Kiona Van Wieren,29
30106,0.3991355311355311,0.0032820512820512,0.3958534798534798,964000,2022-11-05,Lucas Escalante,34
25671,0.0265975320360702,9.11248220218e-05,0.0265064072140484,444800,2022-05-19,Laurine Gerard,29
38565,0.0019940476190476,0.000172619047619,0.0018214285714285,206900,2022-12-04,Frank Shelton,30
34898,0.0674173773987206,0.0036647121535181,0.0637526652452025,26000,2022-08-18,Mark Van Dulmen,29
24910,0.0700805669526296,0.000639313688922,0.0694412532637075,224900,2023-01-16,Rogelio Olmos,21
32389,0.0097799448529411,2.79411764705e-05,0.0097520036764705,160400000,2022-11-06,Anders Rønningen,25
39606,0.1106500802568218,0.0008314606741573,0.1098186195826645,129100,2023-01-18,Kasper Anttila,28
30667,10.938912133891217,0.102928870292887,10.835983263598328,32200,2023-05-26,Hanna Nicolai,25
29129,0.0007795299938157,5.41125541125e-05,0.0007254174397031,1500000,2022-05-26,Carter Cooper,24
22655,0.0046254826254826,0.0003011583011583,0.0043243243243243,101100,2022-09-29,Divya Kumar,27
21576,0.008104052026013,0.0001715143285928,0.0079325376974201,8991,2023-03-02,Kristen Garcia,28
37806,31.04870047943477,0.2321473631087559,30.816553116326013,122400,2022-07-21,Tess Leroy,26
39355,0.0028941290524935,0.0001247469419178,0.0027693821105756,28400,2022-08-18,Joao Durand,25
39238,0.0094846461949265,0.0001815754339118,0.0093030707610146,552800,2022-03-05,Emily Olsen,31
39338,0.0675972789115646,0.0121904761904761,0.0554068027210884,204500,2023-06-08,بهاره صدر,34
29221,0.0175259410571813,0.0004766345456429,0.0170493065115384,30500,2022-10-31,Charlotte Wolfrum,25
20423,0.0166392918613228,0.0005188099336119,0.0161204819277108,2500000,2023-06-15,Mia Brown,27
14518,0.082210431474622,0.0015817399139052,0.0806286915607168,7163,2022-06-17,Stepan Shunevich,28
38351,0.0102353608866929,0.0001602457100888,0.0100751151766041,270700,2023-05-31,Anthony Miller,31
31101,0.0160442655935613,0.000497384305835,0.0155468812877263,313000,2022-06-11,Rina Holodna,23
28277,0.035982247529727,0.0006447831184056,0.0353374644113213,39800,2023-02-26,Helen Eldering,26
22853,0.0628571428571428,0.0015873015873015,0.0612698412698412,2648,2022-06-29,Ceyhun Bademci,22
21562,0.0218979591836734,0.0016079931972789,0.0202899659863945,690300,2023-04-19,Akseli Aro,29
33120,0.0089213300892133,0.0005406866720735,0.0083806434171397,31,2022-11-26,Regina Bennett,28
39920,0.0208715422508525,0.0004698749526335,0.020401667298219,3135,2022-11-04,Consuelo Sanz,26
30564,0.0015257352941176,3.67647058823e-05,0.0014889705882352,110100,2022-06-18,Carla Horton,24
33111,0.023083227098889,0.0024358040429794,0.0206474230559096,13000,2022-09-08,Srđan Trajković,29
39185,0.0477987421383647,0.0031446540880503,0.0446540880503144,17000,2022-09-04,Alexis Mitchell,29
34362,0.176719298245614,0.0010191387559808,0.1757001594896332,228400,2022-08-05,Beau Chen,24
18658,0.1110966769849801,0.0002962089911797,0.1108004679938003,36300000,2022-07-01,Jonathan Almonte,24
23381,0.0084531445231153,5.08121615993e-05,0.008402332361516,533400,2022-06-27,Carice Kosters,25
28136,0.2571428571428571,0.0044425087108013,0.2527003484320557,13200,2023-01-18,Coralina Martins,27
27220,0.0270104853631921,0.0017270009963467,0.0252834843668453,63600,2022-02-15,Laurie Ginnish,22
33394,0.8198198198198199,0.036036036036036,0.7837837837837838,87,2022-11-10,Viktorija Sakić,29
17041,1.2091467493766344,0.0227452411360457,1.1864015082405883,19500,2023-01-12,Alexandra Hawkins,23
24234,0.0109123537414965,4.65034013605e-05,0.010865850340136,347000000,2022-08-16,Moulay Bekkema,20
35786,0.0453031984663505,0.0018666128544041,0.0434365856119463,2939,2022-08-28,Greg Simmmons,31
39870,0.0121527777777777,0.0021701388888888,0.0099826388888888,46,2022-07-04,Martha Pearson,28
20608,0.3857808857808858,0.0291375291375291,0.3566433566433566,308,2022-07-28,Patricia Torres,28
33172,0.0029717560376586,0.0005141219811706,0.0024576340564879,284500,2022-06-13,Ariana Edwards,31
13242,0.0006146458583433,3.36134453781e-05,0.0005810324129651,10700,2023-02-25,Susana Flores,26
